property_id,source,price_type,property_name,address,city,property_type,lot_area_sqm,floor_area_sqm,bedrooms,bathrooms,price_php,latitude,longitude,geocode_source,price_outlier_flag,price_per_sqm,log_price,dist_airport_m,amenity_score_education,amenity_score_health,amenity_score_finance,amenity_score_grocery,amenity_score_transport,amenity_score_security,amenity_score_composite,spatial_lag_price,dist_cebu_business_park_m,dist_it_park_m,dist_mandaue_cbd_m,dist_mactan_cbd_m,dist_srp_m,dist_talisay_tabunok_m,dist_consolacion_m,dist_naga_city_m,dist_minglanilla_poblacion_m,dist_minglanilla_lipata_m,barangay_geocoded,bir_zonal_rr_median,bir_zonal_cr_median,bir_zonal_rc_median,bir_zonal_rr_log,valuation_gap,hansen_education,hansen_finance,hansen_grocery,hansen_health,hansen_security,hansen_transport,hansen_composite
1061,Bank of Commerce,asking,South Hills Subd,Lot 30 Blk 24 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,142.0,,,,2982000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,14.90810477430682,12947.9,1,0,0,0,0,0,0.0061,3981232.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1062,Bank of Commerce,asking,South Hills Subd,Lot 28 Blk 24 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,142.0,,,,2982000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,14.90810477430682,12947.9,1,0,0,0,0,0,0.0061,3981232.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1063,Bank of Commerce,asking,South Hills Subd,Lot 29 Blk 24 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,143.0,,,,3003000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,14.915122346965468,12947.9,1,0,0,0,0,0,0.0061,3981118.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1064,Bank of Commerce,asking,South Hills Subd,Lot 27 Blk 24 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,143.0,,,,3003000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,14.915122346965468,12947.9,1,0,0,0,0,0,0.0061,3981118.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1065,Bank of Commerce,asking,South Hills Subd,Lot 26 Blk 24 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,142.0,,,,2982000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,14.90810477430682,12947.9,1,0,0,0,0,0,0.0061,3981232.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1066,Bank of Commerce,asking,South Hills Subd,Lot 25 Blk 24 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,143.0,,,,3003000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,14.915122346965468,12947.9,1,0,0,0,0,0,0.0061,3981118.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1067,Bank of Commerce,asking,South Hills Subd,Lot 24 Blk 24 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,142.0,,,,3003000.0,10.3087756,123.8606478,Google Maps API,False,21147.88732394366,14.915122346965468,12947.9,1,0,0,0,0,0,0.0061,3981118.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8327.887323943662,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1068,Bank of Commerce,asking,South Hills Subd,Lot 23 Blk 24 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,675.0,,,,14175000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,16.46699040757809,12947.9,1,0,0,0,0,0,0.0061,3920401.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1069,Bank of Commerce,asking,South Hills Subd,Lot 22 Blk 23 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,150.0,,,,3150000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,14.962913010801817,12947.9,1,0,0,0,0,0,0.0061,3980319.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1070,Bank of Commerce,asking,South Hills Subd,Lot 28 Blk 21 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,358.0,,,,7518000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,15.83281070310626,12947.9,1,0,0,0,0,0,0.0061,3956580.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1071,Bank of Commerce,asking,South Hills Subd,Lot 4 Blk 3 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,178.0,,,,3738000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,15.134061266997644,12947.9,1,0,0,0,0,0,0.0061,3977124.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1072,Bank of Commerce,asking,South Hills Subd,Lot 4 Blk 2 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,302.0,,,,6342000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,15.66270473408043,12947.9,1,0,0,0,0,0,0.0061,3962971.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1073,Bank of Commerce,asking,South Hills Subd,Lot 10 Blk 32 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,150.0,,,,2490000.0,10.3087756,123.8606478,Google Maps API,False,16600.0,14.727793268440893,12947.9,1,0,0,0,0,0,0.0061,3983906.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,3780.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1074,Bank of Commerce,asking,South Hills Subd,Lot 9 Blk 32 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,150.0,,,,2490000.0,10.3087756,123.8606478,Google Maps API,False,16600.0,14.727793268440893,12947.9,1,0,0,0,0,0,0.0061,3983906.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,3780.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1075,Bank of Commerce,asking,South Hills Subd,Lot 8 Blk 32 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,150.0,,,,2490000.0,10.3087756,123.8606478,Google Maps API,False,16600.0,14.727793268440893,12947.9,1,0,0,0,0,0,0.0061,3983906.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,3780.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1076,Bank of Commerce,asking,South Hills Subd,Lot 7 Blk 32 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,150.0,,,,2490000.0,10.3087756,123.8606478,Google Maps API,False,16600.0,14.727793268440893,12947.9,1,0,0,0,0,0,0.0061,3983906.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,3780.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1077,Bank of Commerce,asking,South Hills Subd,Lot 6 Blk 32 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,150.0,,,,2490000.0,10.3087756,123.8606478,Google Maps API,False,16600.0,14.727793268440893,12947.9,1,0,0,0,0,0,0.0061,3983906.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,3780.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1078,Bank of Commerce,asking,South Hills Subd,Lot 5 Blk 32 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,150.0,,,,2490000.0,10.3087756,123.8606478,Google Maps API,False,16600.0,14.727793268440893,12947.9,1,0,0,0,0,0,0.0061,3983906.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,3780.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1079,Bank of Commerce,asking,South Hills Subd,Lot 4 Blk 32 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,150.0,,,,2490000.0,10.3087756,123.8606478,Google Maps API,False,16600.0,14.727793268440893,12947.9,1,0,0,0,0,0,0.0061,3983906.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,3780.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1080,Bank of Commerce,asking,South Hills Subd,Lot 3 Blk 32 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,150.0,,,,2490000.0,10.3087756,123.8606478,Google Maps API,False,16600.0,14.727793268440893,12947.9,1,0,0,0,0,0,0.0061,3983906.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,3780.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1081,Bank of Commerce,asking,South Hills Subd,Lot 2 Blk 32 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,150.0,,,,2490000.0,10.3087756,123.8606478,Google Maps API,False,16600.0,14.727793268440893,12947.9,1,0,0,0,0,0,0.0061,3983906.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,3780.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1082,Bank of Commerce,asking,South Hills Subd,Lot 1 Blk 32 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,150.0,,,,2490000.0,10.3087756,123.8606478,Google Maps API,False,16600.0,14.727793268440893,12947.9,1,0,0,0,0,0,0.0061,3983906.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,3780.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1083,Bank of Commerce,asking,South Hills Subd,Lot 24 Blk 8 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,168.0,,,,3528000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,15.076241696108818,12947.9,1,0,0,0,0,0,0.0061,3978265.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1084,Bank of Commerce,asking,South Hills Subd,Lot 26 Blk 8 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,244.0,,,,5124000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,15.449445941998762,12947.9,1,0,0,0,0,0,0.0061,3969591.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1085,Bank of Commerce,asking,South Hills Subd,Lot 2 Blk 9 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,160.0,,,,3360000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,15.027451531939388,12947.9,1,0,0,0,0,0,0.0061,3979178.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1086,Bank of Commerce,asking,South Hills Subd,Lot 3 Blk 9 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,366.0,,,,7686000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,15.854911050106926,12947.9,1,0,0,0,0,0,0.0061,3955667.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1087,Bank of Commerce,asking,South Hills Subd,Lot 4 Blk 9 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,242.0,,,,5082000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,15.441215442862246,12947.9,1,0,0,0,0,0,0.0061,3969819.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1088,Bank of Commerce,asking,South Hills Subd,Lot 5 Blk 9 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,166.0,,,,3486000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,15.064265505062105,12947.9,1,0,0,0,0,0,0.0061,3978493.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1089,Bank of Commerce,asking,South Hills Subd,Lot 6 Blk 9 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,146.0,,,,3066000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,14.935884338413896,12947.9,1,0,0,0,0,0,0.0061,3980776.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1090,Bank of Commerce,asking,South Hills Subd,Lot 9 Blk 9 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,188.0,,,,3948000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,15.18871967953551,12947.9,1,0,0,0,0,0,0.0061,3975982.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1091,Bank of Commerce,asking,South Hills Subd,Lot 10 Blk 9 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,119.0,,,,2499000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,14.73140120981709,12947.9,1,0,0,0,0,0,0.0061,3983857.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1092,Bank of Commerce,asking,South Hills Subd,Lot 11 Blk 9 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,141.0,,,,2961000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,14.901037607083728,12947.9,1,0,0,0,0,0,0.0061,3981346.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1093,Bank of Commerce,asking,South Hills Subd,Lot 12 Blk 9 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,150.0,,,,3150000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,14.962913010801817,12947.9,1,0,0,0,0,0,0.0061,3980319.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1094,Bank of Commerce,asking,South Hills Subd,Lot 13 Blk 9 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,150.0,,,,3150000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,14.962913010801817,12947.9,1,0,0,0,0,0,0.0061,3980319.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1095,Bank of Commerce,asking,South Hills Subd,Lot 22 Blk 9 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,300.0,,,,6300000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,15.65606019136176,12947.9,1,0,0,0,0,0,0.0061,3963200.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1096,Bank of Commerce,asking,South Hills Subd,Lot 23 Blk 9 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,200.0,,,,4200000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,15.250595083253597,12947.9,1,0,0,0,0,0,0.0061,3974613.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1097,Bank of Commerce,asking,South Hills Subd,Lot 24 Blk 9 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,200.0,,,,4200000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,15.250595083253597,12947.9,1,0,0,0,0,0,0.0061,3974613.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1098,Bank of Commerce,asking,South Hills Subd,Lot 27 Blk 9 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,200.0,,,,4200000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,15.250595083253597,12947.9,1,0,0,0,0,0,0.0061,3974613.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1099,Bank of Commerce,asking,South Hills Subd,Lot 29 Blk 9 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,150.0,,,,3150000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,14.962913010801817,12947.9,1,0,0,0,0,0,0.0061,3980319.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1100,Bank of Commerce,asking,South Hills Subd,Lot 30 Blk 9 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,150.0,,,,3150000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,14.962913010801817,12947.9,1,0,0,0,0,0,0.0061,3980319.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1101,Bank of Commerce,asking,South Hills Subd,Lot 31 Blk 9 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,150.0,,,,3150000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,14.962913010801817,12947.9,1,0,0,0,0,0,0.0061,3980319.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1102,Bank of Commerce,asking,South Hills Subd,Lot 32 Blk 9 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,150.0,,,,3150000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,14.962913010801817,12947.9,1,0,0,0,0,0,0.0061,3980319.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1103,Bank of Commerce,asking,South Hills Subd,Lot 33 Blk 9 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,200.0,,,,4200000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,15.250595083253597,12947.9,1,0,0,0,0,0,0.0061,3974613.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1104,Bank of Commerce,asking,South Hills Subd,Lot 34 Blk 9 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,231.0,,,,4851000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,15.394695427227354,12947.9,1,0,0,0,0,0,0.0061,3971075.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1105,Bank of Commerce,asking,South Hills Subd,Lot 1 Blk 10 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,156.0,,,,3276000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,15.002133723955096,12947.9,1,0,0,0,0,0,0.0061,3979634.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1106,Bank of Commerce,asking,South Hills Subd,Lot 2 Blk 10 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,187.0,,,,3927000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,15.183386333560149,12947.9,1,0,0,0,0,0,0.0061,3976096.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1107,Bank of Commerce,asking,South Hills Subd,Lot 3 Blk 10 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,200.0,,,,4200000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,15.250595083253597,12947.9,1,0,0,0,0,0,0.0061,3974613.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1108,Bank of Commerce,asking,South Hills Subd,Lot 4 Blk 10 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,200.0,,,,4200000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,15.250595083253597,12947.9,1,0,0,0,0,0,0.0061,3974613.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1109,Bank of Commerce,asking,South Hills Subd,Lot 5 Blk 10 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,200.0,,,,4200000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,15.250595083253597,12947.9,1,0,0,0,0,0,0.0061,3974613.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1110,Bank of Commerce,asking,South Hills Subd,Lot 6 Blk 10 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,150.0,,,,3150000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,14.962913010801817,12947.9,1,0,0,0,0,0,0.0061,3980319.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
1111,Bank of Commerce,asking,South Hills Subd,Lot 7 Blk 10 South Hills Subd Brgy Buhisan Cebu City,Cebu City,Vacant Lot,150.0,,,,3150000.0,10.3087756,123.8606478,Google Maps API,False,21000.0,14.962913010801817,12947.9,1,0,0,0,0,0,0.0061,3980319.0,4876.4,5323.6,7528.3,9939.0,4108.9,7548.5,13565.4,15857.1,9835.6,8060.0,Tisa,12820.0,21320.0,90000.0,9.4588397305527,8180.0,17.999,12.1483,19.3977,5.2002,2.1377,106.7695,36.8809
